mapid	extension	aspect	Day	twitter_id	handle	date_posted	tweet_id	website	description
ramya_ragupathy_17	png	16x15	17	3184944408	ramya_ragupathy	2019-11-17T07:55:35Z	1195973744541351937	_	"Today for #30DayMapChallenge - I've made a map to show zones with good restaurant coverage on @openstreetmap - Darker the shade, better the number.
A total of 12,177 restaurants on OSM, compared to 19K on @ZomatoIN - this is a decent coverage"
ramya_ragupathy_18	jpg	16x15	18	3184944408	ramya_ragupathy	2019-11-18T15:09:45Z	1196445395791958016	_	Globe for #30DayMapChallenge with @d3js_org
ramya_ragupathy_19	png	16x13	19	3184944408	ramya_ragupathy	2019-11-19T11:03:35Z	1196745832017477632	_	Highlighting @openstreetmap bus stops across urban spaces for  #30DayMapChallenge
ramya_ragupathy_20	png	15x16	20	3184944408	ramya_ragupathy	2019-11-20T13:55:17Z	1197151429519003648	_	"Rural theme for #30DayMapChallenge! 
* first map shows the village count for states. Uttar Pradesh has the highest number (106704)  followed by Madhya Pradesh (MP)
* second map shows rural area coverage across states - Rajasthan tops the list with maximum coverage, followed by MP"
ramya_ragupathy_21	png	14x16	21	3184944408	ramya_ragupathy	2019-11-21T11:05:41Z	1197471136872665088	_	It is environment for #30DayMapChallenge today. so two maps - one, with Elephant Census Data 🐘and another from Tiger Census 🐯 - both showing population distribution across states.
ramya_ragupathy_22	png	13x16	22	3184944408	ramya_ragupathy	2019-11-22T04:16:57Z	1197730661299212288	_	Airport structures for #30DayMapChallenge on built-environment theme 1/2
ramya_ragupathy_23	jpg	16x14	23	3184944408	ramya_ragupathy	2019-11-23T15:29:18Z	1198262255361478656	_	Using @openstreetmap building count as a proxy for #30DayMapChallenge  population map  - overlaid hexagon grids (~1 https://t.co/fILKYGqtMG area) to show dense blocks in Bengaluru. Grids with &gt; 2.5k buildings - highest is 3584 buildings in a grid - are highlighted in red
ramya_ragupathy_24	jpg	16x9	24	3184944408	ramya_ragupathy	2019-11-24T14:58:14Z	1198616822590787584	_	Covering air traffic to and from India in the 2019 Apr-Jun Quarter for #30DayMapChallenge. UAE and Kerala cities seem to be the most popular route during this time period. Source @DGCAIndia
ramya_ragupathy_25	png	16x13	25	3184944408	ramya_ragupathy	2019-11-25T12:02:16Z	1198934925975535616	_	"Using @xurxosanz's Koppen-Geiger Climate Classification dataset for #30DayMapChallenge 

https://t.co/njrJlZ6W94"
ramya_ragupathy_26	png	16x13	26	3184944408	ramya_ragupathy	2019-11-26T07:28:26Z	1199228402177200132	_	World bathymetry data from Natural Earth for #30DayMapChallenge
ramya_ragupathy_27	jpg	16x9	27	3184944408	ramya_ragupathy	2019-11-27T08:12:31Z	1199601886766125056	_	Oil pipelines of the world for #30DayMapChallenge
ramya_ragupathy_28	png	16x13	28	3184944408	ramya_ragupathy	2019-11-28T07:27:32Z	1199952952280010753	_	"Spotted a world map within our world 😱- an archipelago with countries as islets in Persian Gulf #30DayMapChallenge 

More reading: https://t.co/UqFYPx7oxK"
ramya_ragupathy_29	png	16x15	29	3184944408	ramya_ragupathy	2019-11-29T10:45:27Z	1200365146230513667	_	Experimented a different projection for #30DayMapChallenge
ramya_ragupathy_30	jpg	16x9	30	3184944408	ramya_ragupathy	2019-11-30T12:07:34Z	1200748198937022464	_	That's my hometown with suburb labels in Tamil for the #30DayMapChallenge
RandbeeCo_07	jpg	16x9	07	757486268548845568	RandbeeCo	2019-11-07T13:07:17Z	1192428307326914560	_	#30DayMapChallenge day 7 - Red: Mean traffic intensity in the city of #Malaga #mobility #urban #dataviz @malaga @ctmam @CIEDES
RandbeeCo_08	jpg	16x11	08	757486268548845568	RandbeeCo	2019-11-08T10:56:29Z	1192757777174798337	_	#30DayMapChallenge Day 8: Green. Air pollution in green #urban areas #Malaga on Sundays 12.00am @malaga @CopernicusECMWF @BosqueUrbanoMA
rastrau_25	jpg	16x7	25	385013701	rastrau	2019-11-25T07:58:17Z	1198873525492289538	_	"Day 25 of #30DayMapChallenge: Climate. Valais, Switzerland, during the Last Glacial Maximum. Interactive visualization: https://t.co/Jqbnadx8aS

More background and additional scenes: https://t.co/NGra1KpeUz"
rastrau_29	png	16x12	29	385013701	rastrau	2019-11-29T10:45:00Z	1200365033303109633	_	"#30DayMapChallenge, experimental: 

The world, if everyone adopted https://t.co/V8fCze3tQK CH1903+ LV95 ""Swissgrid"". I guess South Africa could be on board with this proposition? 🤔"
raveydave76_04	jpg	16x9	04	511040524	raveydave76	2019-11-04T13:57:01Z	1191353661525504005	_	#30DayMapChallenge day 4 - hexagons. Bends the rules a bit -hexagon legend? Mixes of land capability for agriculture classes by parish. Areas of prime land (1-3.1), grassland (3.2-5.3), and rough grazing (6.1-7) converted to RGB values and mixed as a 3-band raster.
raveydave76_06	jpg	11x16	06	511040524	raveydave76	2019-11-08T12:38:32Z	1192783459166621696	_	#30DayMapChallenge - Day 6 - Blue - Testing spatial interpolation methods for the F-parameter of the Johnson-Woodward method in estimating solar radiation from sunshine duration data. https://t.co/pkZU0Wvd9S
raynald_garnier_04	jpg	16x9	04	603990409	raynald_garnier	2019-11-04T13:27:07Z	1191346136621162498	_	"#30DayMapChallenge Day 4: Hexagons
Infographie sur maillage à 10 km² : indicateurs socio-démographiques, pour comprendre les variations du prix au m², données INSEE + DGFIP (Demandes de Valeurs Foncières - DVF en Open Data)
#WebAppBuilder #ArcGISOnline #BusinessAnalyst #Esri"
raynald_garnier_06	jpg	16x16	06	603990409	raynald_garnier	2019-11-06T13:25:32Z	1192070514078081024	_	"💙 #30DayMapChallenge 6. Blue : How to better see that our planet is blue?
➡ The Spilhaus World Ocean Map in a Square https://t.co/qIpWy8nvBv #StoryMaps by @BojanSavric David Burrows, Melita Kennedy and the maps of @John_M_Nelson"
reconociendoMX_5	jpg	16x16	05	993627282492329985	reconociendoMX	2019-11-04T15:16:47Z	1191373733807697920	_	"#Valladolid #Yucatan | 1984 - 2019
#30DayMapChallenge 

Población 1980's: 28,201.
Población 2015: 80,313."
RegxaArdeo_16	jpg	16x9	16	818083243018907648	RegxaArdeo	2019-11-19T09:42:51Z	1196725515534700545	_	"Lokoj nomataj ""esperanto"" en la mondo. #Esperanto #30DayMapChallenge Tago 16 : Lokoj."
RegxaArdeo_19	jpg	16x10	19	818083243018907648	RegxaArdeo	2019-11-20T15:40:39Z	1197177945858678790	_	Jara meza ricetiva sunlumo de la konstruaĵoj en la centro de Parizo. #Esperanto #30DayMapChallenge Tago 19 : Urban
RegxaArdeo_21	jpg	16x12	21	818083243018907648	RegxaArdeo	2019-11-21T12:19:44Z	1197489771607711745	_	Arboj de Parizo #Esperanto #30DayMapChallenge Tago 8 : Green (pli malpli) aŭ Tago 21 : Environment
RegxaArdeo_22	jpg	12x16	22	818083243018907648	RegxaArdeo	2019-11-22T09:22:39Z	1197807595114905606	_	Protektitaj Monumentoj de Francio #Esperanto #30DayMapChallenge Tago 22 : Built Environment
RegxaArdeo_23	jpg	16x8	23	818083243018907648	RegxaArdeo	2019-11-23T09:26:00Z	1198170824768778241	_	Kvanto de aliĝintoj al UK-oj (ekde 1980) #Esperanto #30DayMapChallenge Tago 23 : Population
RegxaArdeo_24	jpg	16x10	24	818083243018907648	RegxaArdeo	2019-11-25T11:22:33Z	1198924932048203776	_	Perditaj-trovitaj objektoj en la stacidomoj de Francio en 2018. #30DayMapChallenge Tago 24 : Statistikoj #Esperanto
RichardZimerman_01	jpg	16x12	01	489547971	RichardZimerman	2019-11-01T21:43:12Z	1190383814209679366	_	"Check out this map I made together with @cristinapoiata for day 1 of the #30DayMapChallenge

The map shows more than 3600 penguin colonies🐧, colored by species. #geography #cartography #dataviz"
RichardZimerman_02	jpg	16x12	02	489547971	RichardZimerman	2019-11-02T19:21:18Z	1190710492358205440	_	Day 2 of #30DayMapChallenge: Lines. @cristinapoiata and I chose to show relative distances of various cities from Sydney 🇦🇺 using the Azimuthal Equidistant projection 🤓. #dataviz #cartography #geography
RichardZimerman_03	jpg	16x16	03	489547971	RichardZimerman	2019-11-04T00:39:21Z	1191152921502715904	_	"Day 3 of #30DayMapChallenge: Polygons.
@cristinapoiata and I mapped biodiversity hotspots in the Americas 🌎, based on data from @CommunityCEPF. Biodiversity hotspots are biologically diverse yet threatened terrestrial areas. #cartography #geography #dataviz"
RichardZimerman_06	jpg	16x16	06	489547971	RichardZimerman	2019-11-06T22:38:20Z	1192209631185186821	_	#30DayMapChallenge Day 6: Blue. For our blue map @cristinapoiata and I sourced some data from the NCEI/WDS Global Historical Tsunami Database and mapped all validity 4 Tsunami source events from 1969-present in the Asia Pacific region. #cartography #geography #dataviz
RichardZimerman_08	jpg	16x12	08	489547971	RichardZimerman	2019-11-08T17:33:23Z	1192857662142201857	_	#30DayMapChallenge day 8: Green. Based on data from @NRCan @cristinapoiata and I mapped out the North American boreal zone (including the hemiboreal subzone). #cartography #dataviz #geography
RichardZimerman_10	jpg	16x12	10	489547971	RichardZimerman	2019-11-12T00:43:46Z	1194053135960027139	_	#30DayMapChallenge day 10: B&amp;W (better late than never 😉). @cristinapoiata and I went with a simple map of US states, made in the browser using https://t.co/M7UnCVFl1z and https://t.co/tBSKlhzG4L. #cartography #geography #dataviz
RichardZimerman_13	jpg	16x11	13	489547971	RichardZimerman	2019-11-15T18:59:33Z	1195416062461919233	_	A bit late to the party, but here is @cristinapoiata and my take on day 13: Tracks for the #30DayMapChallenge. We decided to map the Glacier Express train route through the Swiss🇨🇭Alps🏔️. #dataviz #geography #cartography
RichardZimerman_19	jpg	16x9	19	489547971	RichardZimerman	2019-11-19T22:56:50Z	1196925329312559109	_	For day 19: Urban of #30DayMapChallenge — A map @cristinapoiata and I made earlier this year based on data from UNDESA showing size and growth of 1800+ urban areas with more than 300k inhabitants over a period of 70 years. #cartography #geography #dataviz
rifqi_oktav_06	jpg	16x12	06	559204199	rifqi_oktav	2019-11-06T16:55:05Z	1192123249393451008	_	"Day 6: Blue

""Jaringan Sungai di Kabupaten #Bandung, #JawaBarat, #Indonesia""

Sumber data: https://t.co/xBCMbojo06
Diolah menggunakan ArcGIS Desktop 10.6

 #30DayMapChallenge"
rifqi_oktav_07	jpg	16x12	07	559204199	rifqi_oktav	2019-11-07T16:37:54Z	1192481312554176512	_	"Day 7: Red

""Detected Forest Fires (Confidence ≥ 80%) in the Last Four Years in #KalimantanBarat, #Indonesia""

Data source: SiPongi Karhutla Monitoring System on https://t.co/QLMh9J9TOS; NPP (LAPAN) 2016-2019
Processed using: #esri ArcGIS Desktop 10.6

 #30DayMapChallenge"
rifqi_oktav_09	jpg	16x12	09	559204199	rifqi_oktav	2019-11-09T17:01:44Z	1193212082834956288	_	"Day 9: Yellow

""Buildings in #Semarang City, Central Java, Indonesia""

- Data source: 
Buildings by #OpenStreetMap contributors; city administrative boundary from https://t.co/9nZYCcpehO
- Processed using: 
#esri ArcGIS Desktop 10.6

#30DayMapChallenge"
rifqi_oktav_10	jpg	16x12	10	559204199	rifqi_oktav	2019-11-10T23:56:28Z	1193678841941618688	_	"Day 10: Black and White

""#Kupang City: City of Love""
dedicated to @antengind
 
- Data sources: 
Buildings and road network by #OpenStreetMap contributors; City administrative boundary from 
@bps_statistics
- Processed using: 
#esri ArcGIS Desktop 10.6 

#30DayMapChallenge"
RihardsOlups_13	png	16x16	13	1191390740603133954	RihardsOlups	2019-11-13T15:18:38Z	1194635691507871744	_	"Day 13 of #30DayMapChallenge - tracks.
An old comparison of mine for 3 GPX trace/track recording modes with a #Garmin device. Same road and direction.

    Red - Auto/Most often
    Blue - 0.01 km
    Green - 1 second"
rileydchampine_01	jpg	16x16	01	2236680859	rileydchampine	2019-11-01T13:38:08Z	1190261743924207616	_	"My ""Points"" map for the #30DayMapChallenge. Source: https://t.co/v1UsuUaBvU. I used the query ""FATAL_BICY""  &gt; 0 OR ""FATAL_PEDE"" &gt; 0 to find 34 crashes with non-driver fatalities. This map has not been vetted by an expert."
rileydchampine_02	jpg	9x16	02	2236680859	rileydchampine	2019-11-02T23:57:33Z	1190780014264029184	_	"I didn't want to spend a lot of time on the computer on a lovely fall day. But my watch helped me still make a ""Line"" map for the #30DayMapChallenge. The colors of the line have something to do with heart rate or effort. But they look fall leaves so I'm into that."
rileydchampine_03	jpg	14x16	03	2236680859	rileydchampine	2019-11-03T18:36:29Z	1191061600427552768	_	"This is my ""Polygon"" map for the #30DayMapChallenge. The Public Land Survey System traces the lakeshore in this wonderful #8bit manner. I colored sections by number... it's useless but looks pretty cool to me. #Michigan #Cartography"
rileydchampine_04	jpg	10x16	04	2236680859	rileydchampine	2019-11-04T12:35:43Z	1191333198317412357	_	"For the ""Hexagon"" theme of today's #30DayMapChallenge, I only had time for a quick screenshot of a super dope hexagon-shaped building: Fort Jefferson in @DryTortugasNPS. Read up on ""Bastion Forts"" to learn why forts shaped like this exist. #ScreenshotForTheWin"
rileydchampine_05	jpg	13x16	05	2236680859	rileydchampine	2019-11-06T04:18:31Z	1191932851241078785	_	"Barely in time for the #30DayMapChallenge on ""Raster"" day — I'm using my map as a shout-out for an awesome data source: @USDA's Cropscape --&gt; https://t.co/Ae9D2ICnQe.
It can help you answer important questions like, ""Where does the alfalfa grow in Alfalfa County, Oklahoma?"
rileydchampine_06	jpg	16x10	06	2236680859	rileydchampine	2019-11-07T03:40:13Z	1192285601711697926	_	"Here's a bit of the Blue Ridge Mountains quickly rendered with #GDAL for ""Blue"" day of the #30DayMapChallenge. Source is SRTM90 grabbed from https://t.co/aZMBtWJXfz"
rileydchampine_07	jpg	13x16	07	2236680859	rileydchampine	2019-11-07T22:14:56Z	1192566130579300353	_	"Red Sea bathymetry for today's #30DayMapChallenge theme — ""Red"". Credit @gebcobathymetry for the awesome sea floor data. #Map #Cartography"
rileydchampine_08	jpg	16x10	08	2236680859	rileydchampine	2019-11-08T12:38:28Z	1192783444692086784	_	"A map of Forest Biomes for the #30DayMapChallenge. The theme is ""Green"" of course. Shout out to @World_Wildlife and https://t.co/hs9kt4H3pV for the map data. And I finally got to implement the #EqualEarth projection here! https://t.co/SnnHK9nKK0 #Map #Cartography"
rileydchampine_09	jpg	16x16	09	2236680859	rileydchampine	2019-11-09T23:03:50Z	1193303210875854848	_	"Here's @YellowstoneNPS at night and for ""Yellow"" day of the #30DayMapChallenge. This was as an experiment in combining NASA's Black Marble Imagery with SRTM hillshade. It works with the overlay blend mode! Download super fun black marble imagery here: https://t.co/PenGTHQ49P"
rileydchampine_10	jpg	16x11	10	2236680859	rileydchampine	2019-11-10T23:32:24Z	1193672786138554373	_	Day 10 of the #30DayMapChallenge and the fatigue is setting in a little bit. Keeping it real simple today with a black and white map of the Black Sea. #Cartography
rileydchampine_11	png	16x2	11	2236680859	rileydchampine	2019-11-12T02:10:39Z	1194074998304051200	_	Day 11 of the #30DayMapChallenge — an Elevation Profile of the 38th Parallel across the U.S. Profile from https://t.co/HHE09QLApp, extracted with https://t.co/tzdvJKLNTL, cleaned up in Illustrator. My girlfriends says this should be wrapped around a mug. DM for orders?
rileydchampine_12	jpg	9x16	12	2236680859	rileydchampine	2019-11-13T03:04:53Z	1194451037106720768	_	Day 12 of the #30DayMapChallenge and I'm pulling from the archives. This #map shows the movement of runoff through central Florida contributing to algae blooms on the coasts. In hindsight, probs not the best call to bake so much text into a gif! Read more https://t.co/9rNkWXlsFM
rileydchampine_13	jpg	16x11	13	2236680859	rileydchampine	2019-11-14T03:09:13Z	1194814513033416704	_	Grabbed the national rails database off of https://t.co/spcsFakfxn for today's #30DayMapChallenge. They're trainTRACKS! Going for completion of this challenge is going to be the death of me. The hillshade is inverted because #cartography I guess...
rileydchampine_14	jpg	16x13	14	2236680859	rileydchampine	2019-11-15T00:45:42Z	1195140784896520192	_	Here's a boundary lost to history — the line drawn by The Treaty of Limits between the U.S. and The First Mexican Republic. #30DayMapChallenge Day 14. #Cartography #History
rileydchampine_15	jpg	16x8	15	2236680859	rileydchampine	2019-11-17T19:44:51Z	1196152237099229185	_	"Catching up on the #30DayMapChallenge — here's my ""Names"" map featuring my first name. I used https://t.co/dVy1OuZKcH to grab all the nodes that exactly match it (node[""name""=""Riley""] is the key). I also used https://t.co/3d6x6tKMY0 for for the funky angular basemap."
